#,,base:cevent_eye_roi_child,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_joint-attend_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_speech_utterance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11
1547,15,352.4,358.4,11,2,25,0,0,0,0,0,0,0.53889,0,0,0,0.18333,0,0,0,0,0,0,1.6167,0,0,0,0.55,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0.0055556,0.061111,0,0,0,0.66111,0,0,0,0,0,0.033333,0.36667,0,0,0,1.9833,0,0,0,0,0,10,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0.088889,0,0,0,0,0,0,0.26667,0,0,0.53333,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,1.3556,0,0,0,0,0,0,0,0,0,4.0667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.32555,0,0,0,0.17059,0,0,0,0,0,0,1.9533,0,0,0,1.0235,0,0,0,0,0,0,10,0,0,0,10
1547,15,355.27,361.27,11,2,26,0,0,0,0,0,0.26111,0.11667,0,0,0,0.33889,0,0,0,0,0,1.5667,0.35,0,0,0,1.0167,0,0,0,0,0,10,20,0,0,0,20,0,0,0,0,0,0.14444,0.061111,0,0,0,0.5,0,0,0,0,0,0.86667,0.36667,0,0,0,1,0,0,0,0,0,10,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56667,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.78889,0.4,0,0,0,0,0,0,0,0,2.3667,1.2,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0.2822,0,0,0,0.25719,0,0,0,0,0,0,1.6932,0,0,0,1.5431,0,0,0,0,0,0,10,0,0,0,10
1547,15,359.97,365.97,11,2,27,0,0,0,0,0,0.48333,0,0,0,0,0.5,0,0,0,0,0,2.9,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.62222,0,0,0,0,0,0,0,0,0,0,3.7333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.12333,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.98889,0,0,0,0,0,0,0,0,0,5.9333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.31839,0,0,0,0,0.34922,0,0,0,0,0,1.9103,0,0,0,0,1.0477,0,0,0,0,0,10,0,0,0,0,20
1547,15,367.67,373.67,11,2,28,0,0,0,0,0,0.41111,0,0,0,0,0.5,0,0,0,0,0,2.4667,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,10,0.033333,0,0,0,0,0,0,0.033333,0,0,0.25556,0.2,0,0,0,0,0,0,0.2,0,0,1.5333,10,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0.25444,0,0,0,0,0,0,0,0,0,0,1.5267,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.96111,0,0,0,0,0,0,0,0,0,5.7667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25936,0,0,0,0,0,0,0,0,0,0,0.77809,0,0,0,0,0,0,0,0,0,0,20
1547,15,374.37,380.37,11,2,29,0,0,0.28333,0,0,0.16111,0.1,0,0,0,0.33333,0,0,1.7,0,0,0.96667,0.6,0,0,0,1,0,0,10,0,0,10,10,0,0,0,20,0,0.077778,0.18889,0,0,0,0,0,0.1,0,0.083333,0,0.46667,1.1333,0,0,0,0,0,0.6,0,0.25,0,10,10,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0.13389,0,0,0,0,0,0,0,0,0,0,0.80333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.55,0.36667,0,0,0,0,0,0,0,0,1.65,2.2,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0.87222,0,0,0,0,0,0,0,0,0,2.6167,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.34243,0,0,0,0,0,0,0,0.097666,0,0,2.0546,0,0,0,0,0,0,0,0.586,0,0,10,0,0,0,0,0,0,0,10
1547,15,378.03,384.03,11,2,30,0,0.061111,0.43889,0,0.072222,0,0.055556,0,0.0055556,0,0.12222,0,0.36667,1.3167,0,0.43333,0,0.33333,0,0.033333,0,0.36667,0,10,20,0,10,0,10,0,10,0,20,0,0,0.072222,0,0,0,0,0,0,0,0,0,0,0.43333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.4944,0,0,0,0,0,0,0,0,0,4.4833,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.66819,0,0,0,0,0,0,0,0,0,0,4.0091,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1547,15,422.6,428.6,11,2,31,0,0,0,0,0,0,0,0,0.43889,0,0.21667,0,0,0,0,0,0,0,0,2.6333,0,1.3,0,0,0,0,0,0,0,0,10,0,10,0,0.038889,0,0,0,0,0.027778,0,0.12778,0,0.20556,0,0.23333,0,0,0,0,0.16667,0,0.38333,0,1.2333,0,10,0,0,0,0,10,0,20,0,10,0,0,0,0,0,0,0,0,0.28833,0,0.195,0,0,0,0,0,0,0,0,1.73,0,1.17,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0.94444,0,0,0,0,0,0,0,0,0,5.6667,0,0,0,0,0,0,0,0,0,10,0,0,0.51667,0,0,0,0,0,0,0,0,0,1.0333,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24492,0,0,0,0,0.292,0,0,0,0,0,1.4695,0,0,0,0,0.584,0,0,0,0,0,10,0,0,0,0,30
1547,15,439.3,445.3,11,2,32,0,0,0,0,0,0,0,0,0,0,0.28333,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54818,0,0,0,0,0,0,0,0,0,0,1.6445,0,0,0,0,0,0,0,0,0,0,20
1547,15,451.77,457.77,11,2,33,0,0,0,0,0,0,0,0,0,0,0.26111,0,0,0,0,0,0,0,0,0,0,1.5667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43027,0,0,0,0,0,0,0,0,0,0,0.86055,0,0,0,0,0,0,0,0,0,0,30
1547,15,455.23,461.23,11,2,34,0,0,0,0,0,0,0,0,0,0,0.44444,0,0,0,0,0,0,0,0,0,0,1.3333,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.29444,0,0,0,0,0,0,0,0,0,0,1.7667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.12667,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43585,0,0,0,0,0,0,0,0,0,0,0.8717,0,0,0,0,0,0,0,0,0,0,30
1547,15,462.07,468.07,11,2,35,0.077778,0,0,0,0,0,0.061111,0,0,0,0.061111,0.46667,0,0,0,0,0,0.36667,0,0,0,0.36667,10,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.24444,0,0,0,0,0,0,0,0,0,0,1.4667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35507,0,0,0,0,0,0,0,0,0,0,1.0652,0,0,0,0,0,0,0,0,0,0,20
1547,15,468.5,474.5,11,2,36,0,0,0,0,0,0,0,0,0,0,0.18889,0,0,0,0,0,0,0,0,0,0,1.1333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.27222,0,0,0,0,0,0,0,0,0,0,1.6333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10679,0,0,0,0,0,0,0,0,0,0,0.64073,0,0,0,0,0,0,0,0,0,0,10
1548,15,310.03,316.03,11,1,1,0,0,0,0.25,0,0.05,0.3,0,0,0,0.21111,0,0,0,1.5,0,0.3,0.9,0,0,0,1.2667,0,0,0,10,0,10,20,0,0,0,10,0,0,0,0,0,0,0.3,0,0,0,0.22778,0,0,0,0,0,0,0.9,0,0,0,0.45556,0,0,0,0,0,0,20,0,0,0,30,0,0,0,0,0,0,0.11667,0,0,0,0.11667,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.011111,0,1.9111,0,0,0,0,0,0,0,0.066667,0,5.7333,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0.078964,0,0,0,0.10832,0,0,0,0,0,0,0.47379,0,0,0,0.6499,0,0,0,0,0,0,10,0,0,0,10
1548,15,317.4,323.4,11,1,2,0,0,0,0,0,0,0.26111,0,0,0,0.43889,0,0,0,0,0,0,0.52222,0,0,0,2.6333,0,0,0,0,0,0,30,0,0,0,10,0,0,0,0,0,0.05,0,0,0,0,0.49444,0,0,0,0,0,0.3,0,0,0,0,1.4833,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.43859,0,0,0,0,0,0,0,0,0,0,0.52631,0,0,0,0,0,0,0,0,0,0,50
1548,15,322.1,328.1,11,1,3,0,0,0,0,0,0.13333,0.28333,0,0,0,0.36667,0,0,0,0,0,0.8,0.85,0,0,0,0.73333,0,0,0,0,0,10,20,0,0,0,30,0,0,0,0,0,0,0.27778,0,0.011111,0,0.42778,0,0,0,0,0,0,0.55556,0,0.066667,0,0.85556,0,0,0,0,0,0,30,0,10,0,30,0,0,0,0,0,0,0.12833,0,0,0,0.05,0,0,0,0,0,0,0.77,0,0,0,0.3,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,1.7389,0,0,0,0,0,0,0,0,0,3.4778,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.061111,0,1.8667,0,0,0,0,0,0,0,0.36667,0,5.6,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0.33512,0,0,0,0,0,0,0,0,0,0,0.40214,0,0,0,0,0,0,0,0,0,0,50
1548,15,323.67,329.67,11,1,4,0,0,0,0,0,0.32222,0.27222,0,0,0,0.21111,0,0,0,0,0,0.96667,0.81667,0,0,0,0.63333,0,0,0,0,0,20,20,0,0,0,20,0,0,0,0,0,0.083333,0.24444,0,0.061111,0,0.46111,0,0,0,0,0,0.5,0.48889,0,0.36667,0,0.92222,0,0,0,0,0,10,30,0,10,0,30,0,0,0,0,0,0.082778,0.095556,0,0,0,0,0,0,0,0,0,0.49667,0.57333,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1.3556,0,0,0,0,0,0,0,0,0,2.7111,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.32222,0,1.6056,0,0,0,0,0,0,0,1.9333,0,4.8167,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0.093346,0,0,0,0,0.20911,0,0,0,0,0,0.56008,0,0,0,0,0.41822,0,0,0,0,0,10,0,0,0,0,30
1548,15,328.3,334.3,11,1,5,0,0,0,0,0,0.58333,0,0,0,0,0.25,0,0,0,0,0,1.75,0,0,0,0,1.5,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0.19444,0,0,0.016667,0,0.25,0,0,0,0,0,0.58333,0,0,0.1,0,0.375,0,0,0,0,0,20,0,0,10,0,40,0,0,0,0,0,0.19333,0,0,0,0,0.088333,0,0,0,0,0,0.58,0,0,0,0,0.53,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0.10556,0,0,0,0,0,0,0,0,0,0.63333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.75,1,0,0.25,0,0,0,0,0,0,4.5,6,0,1.5,0,0,0,0,0,0,10,10,0,10,0,0,0,0,0,0,0.43897,0,0,0,0,0.21,0,0,0,0,0,1.3169,0,0,0,0,1.26,0,0,0,0,0,20,0,0,0,0,10
1548,15,587.4,593.4,11,2,6,0,0,0,0.14444,0,0.15556,0,0,0,0,0.15,0,0,0,0.86667,0,0.46667,0,0,0,0,0.9,0,0,0,10,0,20,0,0,0,0,10,0,0,0,0,0,0.10556,0,0,0,0,0.80556,0,0,0,0,0,0.31667,0,0,0,0,2.4167,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0.045,0,0,0,0,0.093333,0,0,0,0,0,0.27,0,0,0,0,0.56,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0.93333,0,0,0,0,0,0,0,0,0,1.8667,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.56111,0,0,1.35,0,0,0,0,0,0,3.3667,0,0,2.7,0,0,0,0,0,0,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.52646,0,0,0,0,0,0,0,0,0,0,1.5794,0,0,0,0,0,0,0,0,0,0,20
1548,15,602.03,608.03,11,2,7,0,0,0,0,0,0.34444,0,0,0,0,0.4,0,0,0,0,0,1.0333,0,0,0,0,2.4,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0.46667,0,0,0,0,0.4,0,0,0,0,0,2.8,0,0,0,0,2.4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0.29444,0,0,0,0,0.38833,0,0,0,0,0,1.7667,0,0,0,0,2.33,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0.77778,0,0,0,0,0,0,0,0,0,2.3333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.72778,0,0,1.0833,0,0,0,0,0,0,1.4556,0,0,3.25,0,0,0,0,0,0,30,0,0,20,0,0,0,0,0,0,0.15664,0,0,0,0,0.29984,0,0,0,0,0,0.93983,0,0,0,0,0.59968,0,0,0,0,0,10,0,0,0,0,30
1548,15,671.23,677.23,11,2,8,0,0,0.15,0.15556,0,0.077778,0,0,0,0,0.5,0,0,0.9,0.93333,0,0.46667,0,0,0,0,3,0,0,10,10,0,10,0,0,0,0,10,0,0,0.05,0.11667,0,0.044444,0,0,0,0,0.40556,0,0,0.3,0.7,0,0.26667,0,0,0,0,1.2167,0,0,10,10,0,10,0,0,0,0,20,0,0,0,0.1,0,0,0,0,0,0,0.49889,0,0,0,0.6,0,0,0,0,0,0,2.9933,0,0,0,10,0,0,0,0,0,0,10,0,0,0.49444,1.4556,0,0,0,0,0,0,0,0,1.4833,4.3667,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.65413,0,0,0,0,0,0,0,0,0,0,1.3083,0,0,0,0,0,0,0,0,0,0,30
1548,15,675.73,681.73,11,2,9,0,0.21667,0,0,0,0,0,0,0,0,0.54444,0,1.3,0,0,0,0,0,0,0,0,1.6333,0,10,0,0,0,0,0,0,0,0,20,0,0.26111,0,0.13333,0,0,0,0,0,0,0.24444,0,0.52222,0,0.4,0,0,0,0,0,0,0.73333,0,30,0,20,0,0,0,0,0,0,20,0,0.21556,0,0,0,0,0,0,0,0,0.36778,0,1.2933,0,0,0,0,0,0,0,0,2.2067,0,10,0,0,0,0,0,0,0,0,10,0,0,0,1.9667,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0.31111,0,0,0,0.49444,0,0,1,0,0,0.93333,0,0,0,2.9667,0,0,6,0,0,20,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.71678,0,0,0,0,0,0,0,0,0,0,1.0752,0,0,0,0,0,0,0,0,0,0,40
1548,15,720.87,726.87,11,2,10,0,0.33889,0,0,0,0,0,0.23889,0,0,0.12778,0,1.0167,0,0,0,0,0,0.71667,0,0,0.76667,0,20,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0.6,0,0,0.29444,0,0,0,0,0,0,0,1.2,0,0,0.88333,0,0,0,0,0,0,0,30,0,0,20,0,0,0,0,0,0,0,0.24056,0,0,0,0,0,0,0,0,0,0,0.72167,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.022222,0,0,0,0.97778,0,0,0,0,0,0.13333,0,0,0,5.8667,0,0,0,0,0,10,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.48732,0,0,0,0,0,0,0,0,0,0,1.462,0,0,0,0,0,0,0,0,0,0,20
1548,15,761,767,11,2,11,0,0,0,0,0.66111,0,0,0,0,0,0.23333,0,0,0,0,1.9833,0,0,0,0,0,1.4,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0.038889,0.31667,0,0,0,0,0,0.43333,0,0,0,0.23333,0.63333,0,0,0,0,0,0.52,0,0,0,10,30,0,0,0,0,0,50,0,0,0,0,0.093333,0,0,0,0,0,0.13333,0,0,0,0,0.56,0,0,0,0,0,0.8,0,0,0,0,10,0,0,0,0,0,10,0,0.011111,0,0.5,0.36111,0,0,0,0,0,0,0.066667,0,1.5,2.1667,0,0,0,0,0,0,10,0,20,10,0,0,0,0,0,0,0,0,0,1.0611,0,0,0,0,0,0,0,0,0,0.90952,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33044,0,0,0,0,0,0,0,0,0,0,0.99132,0,0,0,0,0,0,0,0,0,0,20
1549,15,53.033,59.033,11,1,1,0,0,0,0,0,0,0,0.17778,0,0,0.061111,0,0,0,0,0,0,0,1.0667,0,0,0.36667,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0.033333,0,0,0.20556,0,0,0,0,0,0,0,0.2,0,0,0.61667,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19444,0,0.68333,0,0,0,0,0,0,0,1.1667,0,4.1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35239,0,0,0,0,0,0,0,0,0,0,2.1143,0,0,0,0,0,0,0,0,0,0,10
1549,15,85.133,91.133,11,1,2,0,0,0,0,0.36667,0,0,0,0,0,0.083333,0,0,0,0,2.2,0,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,0,10,0,0.083333,0,0,0.17778,0.027778,0,0,0,0,0.2,0,0.5,0,0,0.53333,0.083333,0,0,0,0,0.4,0,10,0,0,20,20,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14444,0,0,0,0,0,0,0,0,0,0.86667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.48889,0,0,0,0,0,0,0,0,0,2.9333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.34095,0,0,0,0,0,0,0,0,0,0,1.0228,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
1549,15,122.2,128.2,11,1,3,0,0.072222,0,0,0,0,0,0.19444,0.033333,0,0.18889,0,0.43333,0,0,0,0,0,1.1667,0.2,0,1.1333,0,10,0,0,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0.22778,0,0,0.14444,0,0,0,0,0,0,0,1.3667,0,0,0.43333,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.28333,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22425,0,0,0,0,0,0,0,0,0,0,1.3455,0,0,0,0,0,0,0,0,0,0,10,0
